SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
200082998,2,3,1,3,1,1,1,5,1,1,2,1,3,1,4
200452266,2,2,1,3,1,1,1,5,1,1,4,3,1,6,1
202500963,1,0,0,1,0,0,1,2,2,0,0,0,3,1,1
200676864,2,2,1,2,0,4,1,2,2,1,4,1,1,3,2
201344496,2,2,1,3,4,0,1,4,0,1,0,3,3,1,0
201344496,2,2,1,3,4,0,1,4,0,1,0,3,3,1,0
200922326,2,1,0,3,0,4,1,4,1,0,3,1,3,3,1
201942570,2,1,0,1,0,2,1,0,2,1,3,1,3,1,1
201169091,1,1,3,2,0,6,1,6,4,1,2,5,1,6,4
202078770,1,1,0,1,0,0,1,1,2,1,1,5,1,6,3
201149275,1,1,0,2,0,4,1,2,1,1,1,0,1,1,1
201311701,2,1,3,2,0,1,1,0,1,1,1,1,0,1,1
201183639,1,0,0,3,0,1,1,1,1,1,1,5,1,2,4
201622321,2,1,0,1,0,2,1,1,2,1,4,1,0,1,2
200202901,2,1,1,2,0,3,1,3,1,1,2,1,1,4,2
201490828,3,1,4,2,1,1,1,0,1,1,1,0,2,1,2
201955135,1,4,1,2,1,1,1,1,1,1,1,1,3,1,2
200784189,2,4,2,2,2,6,1,3,1,1,1,1,1,5,2
200374254,2,3,0,3,0,3,1,2,2,1,4,2,1,1,0
202506028,1,1,4,2,1,1,1,4,3,1,5,0,1,3,2
202516308,3,0,4,1,1,2,1,1,1,1,1,1,3,1,2
202474177,1,2,0,1,0,2,1,0,2,1,3,1,0,2,3
200924868,2,3,0,2,0,6,1,0,1,1,1,1,3,2,1
201169364,3,0,3,1,0,0,1,1,3,0,5,3,1,6,2
202360178,1,1,3,1,0,2,1,1,0,1,0,0,1,2,2
202498796,3,0,4,3,0,1,1,2,1,1,4,0,1,3,2
200102804,2,1,1,2,1,1,2,7,1,1,5,1,2,2,0
202078754,3,0,0,1,0,3,1,1,1,1,5,1,1,5,4
201859287,2,2,4,3,2,1,1,1,1,1,2,0,2,1,3
201955127,1,4,1,2,0,3,1,1,1,1,1,0,0,3,0
201071677,1,1,0,2,1,2,1,2,2,1,3,0,3,2,1
200881324,1,1,0,2,2,6,1,4,1,1,1,0,1,4,2
202078689,1,1,1,2,1,1,1,1,2,1,1,0,3,1,1
201773116,2,3,0,2,0,2,1,4,2,1,3,1,1,5,1
200002475,2,0,4,2,1,1,1,1,1,1,1,1,3,4,3
201149028,1,0,4,1,1,0,1,7,1,0,0,0,2,2,1
200676823,2,2,1,2,1,1,1,5,3,1,1,2,1,3,2
202472098,2,3,2,2,1,3,1,1,1,1,2,1,1,4,3
201043155,1,1,1,1,3,2,1,2,2,1,1,0,1,7,4
202078697,1,1,0,2,4,6,2,6,2,1,4,3,2,5,3
200676815,2,3,1,2,0,0,1,1,2,1,5,1,0,1,3
202485462,1,1,4,2,1,5,1,6,2,1,2,0,3,1,0
201992922,2,2,0,2,0,4,1,2,2,1,5,1,1,3,2
200676799,2,2,1,3,0,6,2,1,2,1,4,3,1,7,1
201043114,2,4,0,1,0,2,1,0,2,1,3,1,2,4,1
200676807,2,3,0,2,0,2,1,7,1,1,5,1,2,1,1
202446035,3,2,0,2,2,1,1,1,2,1,1,0,1,1,2
200624369,2,2,1,1,0,0,2,1,1,1,1,1,0,1,3
200541613,2,1,1,3,1,1,1,7,1,1,1,0,3,2,3
201262201,2,1,0,1,0,1,1,1,2,1,1,1,2,1,2
201955119,1,4,1,2,1,1,1,1,1,1,1,4,2,1,2
201149036,1,3,0,2,0,2,1,7,1,1,5,1,3,1,4
201021227,1,1,4,2,1,2,1,7,3,1,3,0,3,1,2
201168903,1,1,0,1,0,0,1,2,2,0,0,0,3,1,2
202465217,1,1,2,1,0,3,1,2,2,1,5,0,1,5,2
201282712,2,3,1,1,0,0,1,1,1,1,2,1,0,3,1
201353364,2,1,1,3,0,3,2,3,1,1,1,2,2,2,0
201021177,1,1,0,1,0,2,1,1,1,1,3,4,2,2,2
200203008,2,1,2,3,0,3,1,6,1,1,1,1,1,7,4
200203008,1,1,0,3,0,3,1,6,1,1,1,1,1,7,4
200924835,2,3,1,3,1,1,1,1,1,1,5,1,2,3,1
201089257,1,1,2,2,2,2,1,2,2,1,5,0,1,4,2
201043163,1,1,0,2,0,5,1,2,1,1,1,2,1,6,0
200924843,2,2,1,1,0,3,1,2,1,1,2,1,1,4,3
202366860,2,2,1,1,0,0,1,2,2,1,3,1,0,1,3
201149234,1,1,4,2,1,1,1,2,2,1,4,2,3,1,2
201169281,3,0,2,2,2,3,1,7,2,1,1,0,1,7,2
201089703,1,1,3,2,1,5,1,6,2,1,2,0,3,1,3
201089729,3,3,0,2,0,2,1,0,2,1,3,1,1,5,2
201489580,2,2,1,3,0,3,1,1,1,1,0,3,3,1,0
202446720,1,1,0,2,0,3,1,3,2,1,4,0,1,5,2
200073740,2,1,1,1,1,1,1,3,1,1,1,2,2,1,2
202359618,1,1,0,2,0,2,1,2,1,1,3,2,3,4,2
200624310,2,2,4,3,1,1,1,5,1,1,1,1,2,1,0
202078168,1,1,3,1,0,2,1,4,2,1,3,0,1,3,2
200271708,2,2,0,3,0,0,1,0,2,1,0,1,1,1,0
201522901,1,1,4,2,1,1,1,2,2,1,5,1,2,5,0
201489986,1,1,3,1,0,5,1,6,1,1,5,3,1,7,2
310636683,1,3,1,1,0,0,1,1,1,0,5,1,3,1,0
200774776,1,4,1,1,0,6,1,3,1,1,1,4,2,3,4
202358941,1,1,0,2,0,6,1,0,1,1,2,0,1,3,1
200462158,2,3,1,2,0,0,2,1,1,1,1,1,3,1,0
202485363,1,1,4,1,1,1,1,1,0,1,1,0,1,4,2
202446837,1,1,0,2,0,2,1,2,2,1,3,0,3,1,4
200624294,2,2,1,3,0,1,1,5,1,1,1,1,3,1,1
201622271,2,1,2,1,2,3,1,1,1,1,1,1,3,1,2
201489648,1,0,1,1,0,3,1,1,0,1,5,1,1,7,2
202472031,2,1,1,2,0,1,2,1,1,1,2,1,3,1,1
202446795,1,2,0,1,0,0,1,1,1,1,3,4,0,1,2
201169166,3,0,3,1,0,6,1,1,1,1,2,0,1,6,4
201282670,2,4,1,2,0,5,1,3,2,1,5,1,0,3,1
201183464,1,0,2,1,2,2,1,1,1,0,3,1,2,2,1
200643799,2,3,4,3,1,1,1,4,0,1,0,1,3,1,1
202495719,1,1,3,2,1,1,1,6,2,1,4,2,2,2,2
200881316,1,1,0,2,3,3,1,4,1,1,2,2,1,3,1
202472015,2,0,1,1,0,3,1,3,1,1,2,1,1,6,4
200676757,2,2,3,1,0,0,2,1,2,1,4,0,1,6,1
201924131,2,3,1,3,3,1,1,1,2,1,1,3,1,4,1
201507795,2,1,1,3,0,3,1,3,1,1,2,3,2,6,4
202461992,2,2,1,3,1,1,1,1,2,1,4,0,1,4,2
202446605,1,1,2,1,2,5,1,2,2,1,0,2,1,5,2
201071446,1,1,4,2,1,2,2,2,2,1,4,0,2,1,2
202453627,1,4,3,1,0,0,1,1,1,1,1,4,1,7,1
201720265,2,3,4,3,1,1,1,1,2,1,2,3,3,7,1
202498713,1,0,0,2,0,2,1,1,2,1,3,4,2,1,4
201089240,1,4,0,2,0,2,1,2,2,1,5,2,1,4,2
200624252,2,2,1,3,0,6,1,5,1,1,1,2,1,7,3
200624278,2,2,4,2,1,1,1,1,2,1,5,1,3,1,2
200774701,1,1,1,2,4,3,1,7,1,1,2,0,2,1,1
201353349,2,0,1,3,0,6,1,5,1,1,1,0,2,3,0
202484978,1,4,0,2,0,1,1,7,2,1,3,2,3,1,2
201636685,1,1,1,1,0,6,2,1,1,1,2,1,1,3,1
202454179,1,1,0,2,0,2,1,2,2,1,3,4,3,1,3
201507456,1,1,0,1,0,4,1,2,2,1,2,2,1,6,1
202461984,2,4,1,1,0,0,1,2,2,0,2,1,0,1,0
201311677,1,3,2,1,0,6,1,3,1,1,2,1,1,5,2
202464855,1,1,1,1,0,0,1,3,1,1,2,5,1,2,1
201489481,1,1,1,1,2,3,1,1,0,1,5,0,1,7,2
201089521,1,3,0,1,0,2,1,6,1,1,5,1,1,4,2
202496766,1,0,0,1,0,0,1,0,2,0,0,3,2,1,1
202474003,1,1,1,1,2,2,2,1,2,1,3,0,3,1,2
201561842,2,3,1,3,0,4,1,3,1,1,1,1,1,5,2
202473732,1,1,2,2,2,3,1,3,1,1,4,0,1,2,2
200052959,1,3,1,2,1,1,1,1,2,1,2,1,3,1,2
202446555,3,1,2,2,0,3,1,2,1,1,1,2,1,4,0
201489754,1,1,2,1,0,1,1,7,3,1,5,3,1,6,2
201507522,1,1,3,1,0,5,1,2,1,0,1,0,1,3,2
201353323,2,3,0,3,4,1,1,0,1,1,1,1,1,2,1
202445250,1,1,2,2,2,1,1,2,1,1,1,0,1,3,1
201407871,2,1,3,3,1,1,1,0,1,1,5,1,1,3,1
201489515,1,3,1,1,2,1,1,1,0,1,5,1,3,1,2
201203510,1,1,4,1,1,1,1,4,1,1,2,0,1,1,2
200514354,2,2,0,1,0,0,1,2,2,0,4,0,0,1,3
202251625,2,2,1,3,3,3,1,5,2,1,4,3,1,6,0
202464467,1,1,1,1,0,2,1,6,1,1,3,0,1,2,2
200122828,2,2,1,3,0,0,1,3,1,1,0,3,1,3,1
201168861,1,1,0,3,0,6,1,2,1,1,4,2,1,3,2
201613395,1,1,0,1,0,0,1,7,1,1,1,3,3,1,1
201613395,3,0,0,1,0,0,2,0,0,0,0,0,3,1,1
202453346,1,1,1,3,3,3,1,6,1,1,1,4,1,5,1
308684703,3,4,0,3,0,2,1,1,1,1,3,3,1,5,1
200676658,2,2,1,1,0,0,1,2,2,1,4,2,0,0,0
201636958,1,3,1,1,0,0,1,1,2,1,3,1,1,2,2
200374171,2,2,4,3,1,1,1,5,1,1,2,2,1,5,1
202446340,1,0,0,2,0,2,1,7,4,1,3,0,1,3,1
200356079,2,2,1,1,0,4,1,2,2,1,4,1,1,2,2
200774735,1,1,1,2,0,3,1,2,2,1,4,5,1,6,1
201954997,2,3,0,1,0,2,1,4,1,1,3,1,2,1,3
201507563,1,1,1,2,1,1,1,1,1,0,1,1,3,1,2
200742211,1,1,4,2,1,2,1,6,1,1,3,0,3,1,1
201942448,2,2,0,3,0,3,1,5,1,1,1,0,1,7,4
201992864,2,1,2,1,0,3,1,3,1,1,4,5,1,7,4
202078804,3,1,1,1,0,0,1,2,2,1,1,0,1,2,2
201169265,1,1,0,2,0,2,1,4,1,1,3,2,1,3,2
200713030,2,1,0,3,0,4,1,3,1,1,4,3,1,2,1
202359121,1,1,4,3,1,1,1,1,2,1,2,4,2,1,4
202453361,1,1,4,3,1,1,1,0,1,1,1,2,3,1,4
201042983,2,3,0,3,0,3,1,0,1,1,1,1,1,6,4
200774677,2,2,1,3,0,6,1,6,1,1,2,2,1,7,2
201344355,2,1,1,1,0,6,2,0,3,0,4,1,1,7,4
201344355,3,2,1,1,0,0,2,0,3,1,0,1,1,7,4
201489846,1,1,0,1,0,4,1,1,1,1,5,0,1,2,1
200910453,2,2,4,3,1,1,2,5,1,1,1,3,3,1,4
200082949,1,0,1,2,1,2,1,1,1,1,3,0,1,4,2
202495628,1,1,1,2,0,2,2,2,2,1,3,1,0,1,4
202004974,2,3,1,3,1,1,1,1,1,1,1,2,1,5,2
202453387,1,1,0,1,0,2,1,0,2,1,3,5,1,3,1
201573193,2,2,1,3,2,4,1,4,1,1,5,3,1,5,2
000952986,2,1,0,1,0,5,1,4,1,1,0,1,1,3,3
202465647,1,1,4,1,1,0,1,2,2,1,0,0,1,5,2
200624187,2,3,4,3,1,1,1,2,1,1,1,1,2,2,1
202498085,1,1,4,1,0,0,1,7,1,1,0,2,1,1,1
200151215,2,2,1,3,1,1,1,2,2,1,1,1,2,5,2
200514347,2,1,2,2,2,1,2,0,1,1,0,1,1,3,3
201489820,1,1,0,1,0,6,1,1,1,1,5,0,2,1,0
200212165,2,2,3,2,0,6,1,0,1,1,1,2,1,5,4
201148897,1,1,0,1,0,0,1,3,3,0,0,0,1,7,1
201344330,2,1,3,2,2,3,1,7,1,1,5,1,1,2,1
200554715,2,2,1,1,0,0,1,1,1,1,2,3,1,5,1
202445565,1,1,0,1,0,0,1,1,2,1,1,5,1,3,2
202495263,1,1,0,2,4,3,1,3,1,1,1,4,2,2,1
201762911,2,1,3,2,0,3,1,1,2,1,4,1,1,2,3
200082923,3,0,1,2,4,1,2,1,1,1,1,0,1,1,1
201071156,1,1,0,2,0,4,1,3,1,1,3,2,3,1,2
201071156,1,1,0,2,0,4,1,3,1,1,3,0,3,1,2
201489796,3,1,0,2,0,3,2,0,1,1,5,3,1,6,3
200012557,2,2,3,2,0,1,2,1,1,1,2,3,2,4,1
200742195,1,1,1,1,0,0,1,6,1,1,1,1,0,0,0
202464475,1,1,0,2,0,3,1,1,1,1,1,0,1,3,1
202078028,1,4,0,1,0,2,1,1,2,1,0,1,2,1,3
200742161,1,1,1,2,0,4,1,3,1,1,1,0,2,3,3
201507209,1,1,0,1,0,0,1,2,2,1,3,5,1,1,1
201489457,1,1,1,1,0,1,1,1,0,1,1,4,3,1,2
202484937,3,0,0,1,0,4,1,6,0,1,1,1,1,4,4
200901981,1,1,2,2,1,1,1,7,1,1,1,4,1,3,2
200374106,2,2,0,3,1,1,1,5,1,1,4,2,1,4,4
200554673,2,2,1,3,3,3,1,1,1,1,5,3,2,1,0
201407855,2,2,3,1,0,4,1,1,2,1,4,3,1,3,1
202220596,2,4,1,1,0,0,2,2,2,1,0,1,3,2,1
170835201,1,1,0,1,0,0,1,4,4,1,5,0,2,5,2
308684315,2,2,4,2,1,1,1,4,1,1,1,1,1,4,2
202498697,2,2,4,3,1,1,1,3,1,1,1,1,1,4,4
201636636,1,1,1,2,0,2,1,1,2,1,3,0,3,1,1
202495495,1,1,0,3,0,6,2,6,2,1,1,2,1,3,4
201042918,1,0,0,2,0,3,1,0,4,1,1,5,1,5,1
201042918,1,1,0,2,0,3,1,0,4,1,1,0,1,5,1
202363446,3,4,0,2,0,6,1,0,1,1,1,0,1,7,4
200052900,3,2,1,1,3,2,1,2,2,1,3,2,1,6,0
200052900,3,2,1,1,3,2,1,2,2,1,3,2,1,6,0
200355865,2,2,4,3,1,1,1,0,0,1,0,2,3,2,1
201380870,1,1,3,1,0,4,1,1,1,1,1,0,1,3,2
202484754,1,1,0,1,0,0,1,1,0,1,1,2,3,1,3
200612497,1,1,1,2,1,1,1,3,1,1,5,0,3,1,1
202453643,1,3,3,2,0,5,1,6,1,1,1,2,2,5,1
201089232,1,1,4,2,1,1,1,3,1,1,2,0,1,4,2
200924710,2,1,0,3,1,1,2,1,1,1,2,2,2,1,1
202495412,1,2,1,1,0,2,1,2,2,1,5,1,1,5,4
200901940,2,3,1,3,0,4,1,1,2,1,5,1,3,5,3
200923464,2,2,3,2,3,5,1,1,2,1,4,1,1,2,1
202461851,2,4,1,3,1,1,1,3,2,1,2,3,1,6,1
202363230,3,4,3,2,0,4,1,1,2,1,4,0,1,4,2
200202851,2,1,1,2,0,1,2,1,1,1,2,1,1,4,1
200462190,2,2,1,3,3,5,1,1,3,1,2,3,1,4,1
200676518,2,2,0,3,0,1,1,1,1,1,2,3,1,6,1
202078135,1,1,1,2,0,1,1,1,1,1,5,2,0,1,2
200742203,1,3,0,2,0,3,1,1,1,1,1,1,1,1,0
202361945,2,2,3,3,1,1,1,3,1,1,1,1,1,7,3
200541530,2,1,1,3,0,3,1,3,1,1,1,3,0,3,0
202484622,1,4,4,2,0,1,1,1,1,1,1,4,3,1,3
201168648,1,1,1,2,4,5,2,2,2,1,4,0,1,5,2
200082931,1,1,1,2,1,1,1,1,1,1,1,0,1,3,1
310811997,1,1,1,1,0,4,1,1,1,1,5,5,2,2,2
201168663,1,1,1,1,2,2,1,2,2,1,3,0,1,5,2
200554640,2,2,1,3,1,1,1,2,2,1,2,2,3,1,1
202359592,1,1,0,2,0,2,1,7,3,1,4,2,1,5,2
202496964,1,1,0,2,0,1,1,0,3,1,2,0,1,3,1
200263085,2,2,1,3,0,3,1,5,1,1,1,2,1,4,0
202359048,1,0,0,2,0,2,1,7,1,1,3,2,1,3,1
201992740,1,1,3,3,3,3,1,3,1,1,1,4,1,7,1
200901973,1,1,1,1,0,0,2,3,1,1,5,4,1,3,1
201042892,1,4,1,1,0,0,2,1,1,1,1,0,2,1,0
201561776,2,3,0,1,0,4,1,1,2,1,5,1,1,2,2
202358925,1,1,0,2,0,2,2,4,2,1,3,2,1,3,1
201507167,1,1,2,1,0,5,1,5,1,1,2,0,1,5,2
201992716,1,4,0,1,0,0,1,1,1,1,2,2,1,3,1
201992716,1,2,0,1,0,0,1,1,1,1,2,2,1,3,1
200052835,1,4,1,1,4,5,1,7,1,1,1,3,1,6,3
202445219,1,1,3,2,0,2,1,2,2,1,3,0,3,1,1
200801694,1,1,1,3,0,1,1,2,1,1,2,3,1,3,1
201862893,2,2,3,3,0,1,2,1,1,1,1,2,2,1,1
171111511,2,2,4,3,1,1,1,2,1,1,4,1,2,3,1
202444980,2,2,0,2,0,1,1,0,1,1,2,1,1,4,0
201859014,2,3,4,3,1,1,1,1,1,1,0,0,3,1,0
201088770,1,1,3,1,0,2,1,7,2,1,3,4,1,5,3
202464368,1,1,1,3,4,3,2,6,2,1,2,0,1,3,1
201489317,2,2,4,2,1,1,1,1,1,1,5,1,1,1,2
201088556,1,1,2,2,0,3,1,1,2,1,5,0,1,3,1
200514313,2,1,0,3,3,4,1,5,2,1,1,3,3,2,3
202444949,1,1,0,1,0,2,1,2,2,1,3,5,3,1,0
201038619,2,1,3,2,0,4,1,5,1,1,1,1,2,5,2
201489325,1,2,0,2,0,1,1,1,1,1,5,0,1,2,2
200462117,2,3,4,3,1,1,1,1,1,1,1,1,1,4,2
202445433,1,1,0,1,0,2,1,3,2,0,1,0,1,6,0
201168622,1,1,3,1,0,5,1,2,2,1,4,0,0,2,1
200924660,2,3,0,3,0,2,1,1,1,1,3,1,0,1,1
201168614,1,1,3,1,0,6,1,2,1,1,4,2,1,1,2
201489309,1,1,4,2,1,1,1,1,1,1,5,3,2,1,2
201070646,2,3,0,2,0,1,1,4,1,1,2,1,2,5,3
200651206,2,1,3,2,0,1,1,0,3,1,0,1,0,3,1
202464343,1,1,0,2,0,6,1,5,2,1,4,1,3,1,2
201362787,2,1,1,3,1,1,1,3,1,1,2,3,3,4,0
200823425,1,1,1,2,0,4,1,0,3,1,0,0,1,3,2
200823425,1,2,1,1,0,0,1,0,3,1,0,3,1,3,2
170835425,1,1,2,1,0,0,1,1,1,1,5,5,1,3,0
201282423,2,2,0,2,2,4,1,7,1,0,5,1,1,4,2
201561750,2,2,0,3,0,0,2,1,1,1,1,2,1,3,2
201561750,1,2,0,3,0,0,2,1,1,1,1,2,1,3,2
201954872,1,1,1,2,0,1,1,5,1,1,2,0,0,4,1
201168283,1,3,1,1,0,2,1,2,2,1,3,1,1,6,4
202361630,2,1,4,3,1,2,1,1,2,1,2,3,2,4,3
202360277,1,4,3,1,0,2,1,2,2,1,3,1,1,3,1
201148467,2,2,4,3,1,1,1,2,2,1,4,3,2,5,1
201109527,3,2,3,1,0,0,1,2,2,0,4,1,1,1,1
201282407,2,0,1,3,0,1,1,1,1,1,1,3,1,6,3
201203528,2,3,4,2,1,1,1,3,1,1,1,1,2,1,2
200831113,2,4,1,3,0,1,2,7,2,1,2,1,3,1,4
200923415,2,1,3,2,2,3,1,0,1,1,5,1,1,3,1
201109261,3,1,0,1,0,0,1,2,2,1,1,0,1,1,2
201020955,1,1,0,1,0,2,1,0,2,1,5,5,0,1,2
202495214,1,1,4,2,1,6,2,2,2,1,4,1,1,3,1
201489184,1,1,2,2,2,4,1,0,1,1,5,0,1,5,2
201148608,1,2,4,3,1,1,1,2,2,1,4,1,3,1,1
202087813,2,1,0,3,0,0,1,2,2,1,0,1,3,1,0
202361606,2,2,4,3,1,1,1,3,1,1,2,3,2,4,1
201992690,1,1,1,3,0,4,1,2,2,1,2,4,1,6,1
201992690,1,1,1,3,0,4,1,2,2,1,2,4,1,6,1
201070703,1,1,0,2,0,3,1,3,1,1,4,2,1,3,2
200514297,2,1,0,3,0,0,1,3,4,1,0,1,1,7,4
200012656,1,0,1,1,0,0,1,1,0,1,2,0,0,5,0
201183415,1,0,0,1,0,0,1,1,3,1,0,4,3,1,2
201042900,2,3,3,2,2,2,1,0,1,1,3,1,3,4,2
200541498,2,1,1,1,0,0,1,5,1,1,5,3,0,2,0
202341665,2,1,1,3,0,3,1,3,1,1,2,2,3,2,1
200676385,2,1,1,3,0,3,1,3,1,1,5,1,1,7,4
200073088,2,3,1,3,0,5,1,5,1,1,1,1,2,3,0
200073047,1,0,0,1,0,0,1,1,2,0,0,1,2,3,1
201088598,2,3,0,1,0,0,2,1,4,1,0,1,3,1,1
200676450,1,0,1,2,0,4,1,4,1,1,1,2,1,5,1
200355816,1,2,2,2,2,3,1,3,2,1,2,4,1,4,2
201070364,1,1,4,1,1,1,1,2,2,1,1,0,3,1,2
202445904,3,0,2,1,0,0,1,1,1,1,4,2,1,3,2
201109121,1,1,0,1,0,0,1,1,1,1,1,0,1,1,2
202077707,1,1,0,2,0,2,1,1,2,0,3,0,1,3,2
202484499,1,1,0,1,0,4,1,6,0,1,1,2,1,7,1
200676302,1,1,1,2,0,2,1,4,1,1,3,0,1,3,2
201149051,2,2,0,1,0,0,2,2,2,1,0,1,1,3,2
200676310,2,4,1,3,0,1,1,1,1,1,3,0,1,3,1
170106975,1,1,4,2,1,1,1,3,1,1,0,0,3,1,2
170106975,1,1,4,2,1,1,1,3,1,1,0,0,3,1,2
170106975,1,1,4,2,1,1,1,3,1,1,0,0,3,1,2
201183134,1,0,0,2,0,1,2,2,2,1,3,0,3,1,2
201561727,2,2,3,3,0,1,1,3,1,1,2,2,1,6,3
171044191,1,1,0,1,0,2,1,1,4,1,3,5,0,1,3
202463873,2,1,4,2,1,1,1,2,1,1,1,1,1,1,3
200758332,2,1,4,2,1,1,1,1,1,1,2,2,2,2,1
202014379,2,3,1,2,1,1,1,1,1,1,0,1,3,1,3
201636339,1,1,1,1,0,0,2,0,1,1,1,0,0,0,0
200774552,1,3,1,2,1,1,1,3,1,1,1,1,2,2,2
202484440,3,0,0,1,0,5,1,6,0,1,1,0,1,1,0
200612430,1,1,1,1,1,1,1,6,1,1,5,1,2,1,1
201507225,1,1,1,1,0,4,1,4,1,1,2,0,2,3,4
202361440,1,1,2,1,2,0,2,7,2,1,5,0,1,3,1
202361440,1,2,2,1,2,0,2,7,2,1,4,4,1,3,1
201507001,1,1,1,1,0,0,1,2,1,1,3,4,3,1,2
201168218,2,2,1,2,0,4,1,2,2,1,4,1,1,5,1
201407681,2,4,3,3,0,4,2,0,1,1,5,2,2,1,2
202366506,2,2,1,1,0,0,1,2,2,1,4,0,0,1,3
202341640,2,1,1,3,0,1,1,3,1,1,2,2,3,4,1
200052793,1,1,3,1,0,0,2,3,3,1,0,3,0,1,1
201168184,1,3,0,1,0,2,1,7,2,1,3,1,1,5,1
201020997,1,1,4,2,1,1,1,0,1,1,1,0,3,1,2
202444881,1,1,2,1,0,0,1,1,1,1,1,2,1,3,1
200452142,2,0,1,2,0,4,1,4,3,1,0,1,1,2,1
202461737,2,4,1,3,0,4,1,3,1,1,2,3,1,7,4
200801678,1,0,4,1,1,0,1,7,1,0,0,0,2,1,3
201636297,1,1,4,1,1,1,1,7,1,1,1,0,2,1,2
201109337,1,1,2,1,0,0,1,1,1,1,0,0,2,1,2
201488939,1,2,1,2,2,1,1,1,0,1,1,2,1,4,1
170835367,1,2,4,2,1,1,1,0,3,1,5,2,3,2,1
202004842,2,0,1,3,0,3,1,3,0,1,4,0,1,7,4
202341608,2,2,1,1,0,0,1,1,2,1,4,2,1,7,4
202359030,1,1,4,3,1,1,1,0,1,1,0,2,0,2,1
201109204,1,1,0,1,0,3,1,1,1,1,1,0,1,1,2
201353240,2,1,0,3,4,2,1,5,1,1,1,2,2,1,0
201488871,1,1,0,2,0,1,1,3,1,1,5,3,1,3,4
200331791,2,2,1,3,0,4,1,1,1,1,2,3,1,6,0
200073054,2,2,1,2,1,1,1,2,2,1,1,0,2,1,2
200462091,2,4,2,1,2,3,2,1,2,1,4,1,2,2,4
202359014,2,1,2,1,0,3,1,1,3,1,1,2,1,3,4
200374031,2,2,0,3,3,3,1,1,1,1,1,2,1,2,1
201344199,2,4,1,1,0,3,1,4,1,1,3,0,3,1,0
201407707,2,0,3,2,1,1,2,0,1,1,2,1,2,1,2
201088457,1,1,3,1,2,3,1,7,2,1,2,4,1,4,2
200676211,2,2,1,2,0,3,1,2,1,1,4,3,1,7,4
202316303,1,1,1,2,1,1,1,1,1,1,5,0,3,2,4
201179967,3,1,0,2,0,2,1,2,2,1,3,0,1,1,2
202484242,1,1,2,2,2,2,1,2,2,1,2,4,1,4,2
200758290,2,2,1,3,0,3,1,7,2,1,2,3,2,6,1
200812238,2,1,0,3,3,0,2,3,3,1,0,2,1,4,3
201070141,2,2,0,2,4,0,1,2,2,1,4,2,1,6,1
200823458,1,1,1,3,0,4,1,3,0,1,3,4,2,2,0
202023578,2,3,1,3,0,2,1,1,2,1,3,1,2,4,1
126161157,1,1,2,3,0,5,2,1,2,1,0,4,2,3,4
200554574,2,3,1,2,0,4,1,4,4,0,0,1,1,6,4
201038437,1,2,0,1,0,2,1,1,1,1,3,4,3,1,2
200354447,2,3,3,1,0,6,1,1,1,1,5,1,1,4,2
201168242,1,1,0,3,0,5,1,2,2,1,1,0,1,3,4
202316477,1,1,1,1,0,4,1,1,2,1,4,0,2,2,3
200531051,2,1,0,2,0,1,1,1,1,0,5,1,3,2,3
201168515,1,1,1,1,0,0,1,1,1,1,1,5,0,1,3
202366308,2,2,1,1,0,0,1,1,2,1,4,0,0,1,3
200023216,2,2,1,3,3,3,1,3,2,1,5,3,1,7,0
202361556,1,1,0,2,0,4,1,1,1,1,1,0,1,3,3
201488970,1,1,2,2,2,1,1,3,1,1,5,4,1,7,2
202461711,2,2,3,3,0,3,1,1,1,1,1,2,1,7,3
202444618,1,2,2,3,2,1,1,2,2,1,1,2,1,7,3
201522703,1,1,4,2,1,1,1,3,1,1,1,0,1,1,2
200643559,2,2,1,3,0,1,1,0,1,1,5,2,1,3,1
201038338,1,1,4,2,1,1,1,3,1,1,2,0,3,2,4
201168366,1,4,3,2,0,3,1,2,2,1,1,4,1,6,4
307396259,1,0,0,1,0,2,1,4,4,1,3,2,2,2,1
201148269,1,0,0,1,0,4,1,2,2,1,4,2,1,6,1
201353208,2,1,1,3,0,0,1,3,1,1,1,1,0,1,3
201522737,1,2,1,2,2,4,1,1,1,1,1,0,1,3,1
200355584,2,2,0,2,1,1,1,3,1,1,2,3,1,4,1
201488996,1,3,1,1,4,2,1,1,4,1,5,1,3,1,2
201362746,2,3,1,2,2,4,1,4,4,1,5,2,3,2,3
200102507,2,1,1,1,0,4,1,2,2,1,5,1,1,4,1
201042819,1,3,2,3,0,2,1,2,2,1,3,1,3,4,1
200831071,1,4,1,1,0,0,1,4,2,1,2,2,3,1,2
200831071,2,4,1,2,1,1,1,4,2,1,2,1,3,1,2
201148368,1,1,0,1,0,2,1,4,2,1,3,1,1,5,2
201042785,3,4,2,2,2,3,1,2,1,1,2,1,1,5,1
201042785,3,1,2,2,2,3,1,2,1,1,2,4,1,5,1
201042785,3,0,2,2,2,3,1,2,1,1,2,1,1,5,1
201407657,2,3,3,2,2,1,1,1,2,1,5,1,1,4,2
202463535,2,1,3,2,0,3,1,0,1,1,2,1,1,3,3
202444790,1,1,0,1,0,0,1,1,2,1,3,2,2,2,2
201992633,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2
